player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.7119240623450496,1.6165540523217463,0.46169058714764205,1.5419938854360624,0.23873916268348694,0.573471750843448,0.17083547,1.3974801301956177,0.47533161251426825,1.0950129015825971,1.0,0.3162630261702184,0.5215,81.9,High,0.283,1.907,2025-26,3
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.0,1.0,1.0,0,0,0.358730600380389,0.8536909150738791,0.378769302685589,0.9470952314162749,0.5354490876197815,1.316828678259947,0.5979522,0.895471453666687,0.4470898440000852,1.085259796666913,1.0,0.4883607448734494,0.2316,80.6,High,0.635,1.535,2025-26,3
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.5488545981313858,1.1316562861284396,0.34441747330803174,1.5935736153563689,0.38073840737342834,0.9983179433790002,0.3649701,1.043204426765442,0.4647965027524071,1.0649871147537198,1.0,0.35469378065654883,0.0667,87.8,High,0.884,1.246,2025-26,3
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.5889993475675966,1.1127175963246931,0.3218683311661916,1.8299387996126781,0.4823133647441864,0.9710352207129253,0.30036014,1.605783462524414,0.5356563561558916,1.0418764085188092,1.0,0.31111423717542674,0.0708,89.0,High,0.865,1.218,2025-26,3
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,0.8717255356097662,0.8109371577498894,0.605040604560231,1.4407719565257493,1.3244677782058716,1.2620040225307962,0.621716,2.1303420066833496,1.0980966569078188,1.0364705901403428,1.0,0.613378313525843,0.2255,58.8,Medium,0.427,1.646,2025-26,3
30,Kai Havertz,Arsenal,7.3,1,4,1.0,1.0,1.0,1.0,0,0,0.6089639970753539,1.2163311249473212,0.3810256450815277,1.5982231247060927,0.38098323345184326,0.8501684939793145,0.29433864,1.294370412826538,0.49497361526359857,1.0332498094633178,1.0,0.33768214431620025,0.1831,86.0,High,0.69,1.377,2025-26,3
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,0.5,0.5,0.75,1,1,0.8588166218390686,1.134135818408993,0.3794133191297245,2.2635384119064947,0.7091606259346008,0.9276418656575782,0.30108577,2.355344295501709,0.7839886238868348,1.0308888420332856,1.0,0.34024954462994095,0.1032,75.0,High,0.704,1.358,2025-26,3
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,0.887242064656687,0.8957941706929275,0.5406029543650178,1.641208316552441,1.148977279663086,1.160677338112111,0.739594,1.553524374961853,1.0181096721598863,1.0282357544025191,1.0,0.6400984685307756,0.1324,86.3,High,0.752,1.304,2025-26,3
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,0.591939062541184,1.149158839193737,0.28348978001552455,2.0880437471459046,0.4337885081768036,0.8759377066681691,0.22494675,1.9284052848815918,0.5128637853589938,1.0125482729309532,1.0,0.2542182661030572,0.1366,64.4,Medium,0.562,1.463,2025-26,3
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.4514661398286221,1.2300712916341257,0.36835932681986927,1.2256134349202803,0.30477890372276306,0.7878976621097036,0.22856425,1.3334496021270752,0.3781225217756926,1.0089844768719147,1.0,0.2984617871544224,0.2211,86.5,High,0.622,1.396,2025-26,3
632,Matt Doherty,Wolves,4.4,20,2,1.0,0.0,0.0,0.0,1,1,1.0756474318627338,1.3500266985800211,0.622701411197111,1.7273887813982272,0.49854689836502075,0.5800096163621681,0.18487895,2.696612596511841,0.7870971651138773,0.9650181574710945,1.0,0.403790178273879,0.385,55.9,Medium,0.137,1.793,2025-26,3
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,1.0,1.0,1.0,0,0,0.3466907140895221,0.7776840455765006,0.5078419541189865,0.6826744251387571,0.8388410210609436,1.1416281597824463,0.35677585,2.3511710166931152,0.5927658675752329,0.9596561026794734,1.0,0.4323089020882942,0.182,83.2,High,0.599,1.32,2025-26,3
816,Angel Gomes,Wolves,4.6,20,3,1.0,1.0,1.0,1.0,0,0,0.13322481470217656,0.4395815005759025,0.20368726396384734,0.6540655125389812,0.48670896887779236,1.3659742632978822,0.5845968,0.8325549364089966,0.3099668917899845,0.9027778819368923,1.0,0.39414203834445727,0.4632,80.3,High,0.162,1.643,2025-26,3
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,0.11195765128447718,0.12009336245277241,0.03970989634532403,2.8193891595907066,1.5994950532913208,1.6695560045497166,0.3419631,4.6773905754089355,0.855726352287899,0.8948246835012446,1.0,0.1908365043498013,0.7747,83.4,High,0.0,2.011,2025-26,3
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,1.501621237877821,1.2045770770514346,0.3969673108295553,3.7827327261275876,0.7156830430030823,0.5639160775278462,0.20282009,3.5286595821380615,1.1086521404404517,0.8842465772896404,1.0,0.2998937016346034,0.3203,84.9,High,0.362,1.406,2025-26,3
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,1.2893406654010386,0.9559305710021704,0.5630768318988778,2.2898130279183455,1.095309853553772,0.7936941660285528,0.5093811,2.150275707244873,1.1923252594774052,0.8748123685153616,1.0,0.5362289736677159,0.0811,84.2,High,0.655,1.095,2025-26,3
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,0.4386513567622075,0.7298900686091045,0.38879527821235166,1.1282322120245132,0.7254910469055176,1.0012106124114353,0.36807767,1.9710270166397095,0.5820712018338625,0.8655503405102699,1.0,0.37843647188987484,0.1357,85.7,High,0.586,1.145,2025-26,3
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.0,1.0,1.0,0,0,0.5495486711830114,1.0589522832314247,0.4019809108385765,1.367101412941705,0.34805527329444885,0.6582439155365694,0.24477626,1.421932339668274,0.44880197223873014,0.858598099383997,1.0,0.32337858733581126,0.2004,86.1,High,0.5,1.217,2025-26,3
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,0.5926213986636908,0.7154210015982262,0.23431340125433836,2.5291826907519583,0.7541351914405823,0.978235362744016,0.4276046,1.763627529144287,0.6733782950521365,0.8468281821711211,1.0,0.33095899357017,0.1314,87.2,High,0.585,1.109,2025-26,3
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.2947123659655979,1.177943041930126,0.325775173696949,0.904649555155338,0.18715178966522217,0.5044903913750736,0.11704874,1.5989218950271606,0.24093207781541004,0.8412167166525998,1.0,0.22141195704195596,0.3367,87.1,High,0.315,1.367,2025-26,3
607,Nayef Aguerd,West Ham,4.4,19,2,0.6666666666666666,0.0,0.0,0.0,0,1,0.9455241354627639,1.2431298475156198,0.6762470723539528,2.097289971633037,0.30260405937830603,0.4206034158096826,0.268129,1.6928646564483643,0.6240640974205349,0.8318666316626512,1.0,0.47218803174048346,0.4113,41.9,Low,0.0,1.781,2025-26,3
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,1.0131468333320528,1.2494024421868537,0.5140548682779532,1.9708924005058484,0.32317331433296204,0.40683487909096505,0.18203434,1.775342583656311,0.6681600738325074,0.8281186606389094,1.0,0.34804460587950853,0.4213,82.1,High,0.159,1.497,2025-26,3
813,Nilson Angulo,Sunderland,5.0,17,3,1.0,1.0,1.0,1.0,0,0,0.14410863370782928,0.4762950549141801,0.34766181320384804,0.4145080887078404,0.3673485815525055,1.16251705828714,0.83221257,0.44141197204589844,0.25572860763016736,0.81940605660066,1.0,0.5899371902666274,0.3431,81.3,High,0.245,1.394,2025-26,3
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,0.3546597489896595,0.7733173506564324,0.29835920331330834,1.1887005497103091,0.4398189187049866,0.8605923918063776,0.2998671,1.4667128324508667,0.397239333847323,0.816954871231405,1.0,0.2991131484381941,0.0436,90.0,High,0.689,0.945,2025-26,3
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.2382257785167129,0.5486259146764356,0.22285432222527296,1.06897535635814,0.440466970205307,1.071590139304722,0.45312005,0.9720756411552429,0.33934637436100995,0.8101080269905788,1.0,0.33798718751987833,0.2615,84.7,High,0.365,1.256,2025-26,3
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,2.1874127734626754,0.6101313623035702,0.8279787427459985,2.641870691278984,2.647343873977661,0.9649732454753912,0.8831443,2.9976344108581543,2.4173783237201683,0.7875523038894807,1.0,0.8555615309017315,0.1774,66.9,Medium,0.324,1.251,2025-26,3
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.41705230555635064,0.8712071677372382,0.3177115446674597,1.3126759557726122,0.31739816069602966,0.6563901046375142,0.23714742,1.3384002447128296,0.36722523312619015,0.7637986361873762,1.0,0.2774294826561099,0.1074,89.3,High,0.55,0.978,2025-26,3
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.27807894085460727,0.5938049472691611,0.2716141591198642,1.0238013428890875,0.4245624542236328,0.9063899045947515,0.41450864,1.0242547988891602,0.35132069753912004,0.7500974259319564,1.0,0.343061399943004,0.1563,61.3,Medium,0.277,1.223,2025-26,3
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,1.6198932322497956,0.9015714196572967,0.7852594512510328,2.062876453978452,1.054699182510376,0.5752418369114648,0.5241361,2.0122618675231934,1.3372962073800858,0.7384066282843808,1.0,0.6546977886462226,0.1632,86.1,High,0.432,1.045,2025-26,3
197,Oliver Sonne,Burnley,3.8,3,2,0.6074074074074074,0.0,0.0,0.0,0,1,0.5602529550979476,0.8802740862260832,0.4340006618303746,2.125267888044898,0.35599415743792495,0.5910362893995591,0.31875533,1.8386764526367188,0.45812355626793627,0.7356551878128211,1.0,0.3763779952428088,0.1446,46.8,Low,0.177,1.294,2025-26,3
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.508632562059183,0.8969008749596967,0.29967671894351283,1.6972708585849705,0.329790860414505,0.5704406497027323,0.18574047,1.775546669960022,0.419211711236844,0.7336707623312145,1.0,0.24270859491487165,0.1632,64.2,Medium,0.274,1.194,2025-26,3
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,1.8142205025556175,1.1067357148322436,0.5531889487813646,3.279567508628317,0.8042727112770081,0.35907644947121886,0.3481031,2.310443878173828,1.3092466069163127,0.7329060821517313,1.0,0.45064602740162285,0.3738,79.7,High,0.111,1.354,2025-26,3
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.22190484563198543,0.9742536813515619,0.28593344507468943,0.7760716679156615,0.11468213051557541,0.4842272507135741,0.14044723,0.8165495991706848,0.16829348807378042,0.729240466032568,1.0,0.2131903371108234,0.245,63.7,Medium,0.161,1.297,2025-26,3
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.28946253179606507,0.6966927966799193,0.27835014087528176,1.0399223470332726,0.36370331048965454,0.7428719620526036,0.25916946,1.4033416509628296,0.3265829211428598,0.7197823793662614,1.0,0.26875980010911915,0.0231,91.4,High,0.63,0.81,2025-26,3
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.47595372290896787,0.8911668857953213,0.5557103744532054,2.312490662278297,0.2633023041265982,0.543477675756503,0.37497935,1.8958810567855835,0.36962801351778307,0.7173222807759121,1.0,0.46534486072189535,0.1738,35.3,Low,0.044,1.391,2025-26,3
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.7153240696304303,0.8591883323071468,0.35548665046524724,2.0122389088148362,0.4065477252006531,0.5243190419710589,0.29101133,1.3970167636871338,0.5609358974155416,0.6917536871391028,1.0,0.3232489919654117,0.1674,86.7,High,0.386,0.998,2025-26,3
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.33833882387896125,0.7771271573241371,0.21432620819032241,1.578616197877747,0.21838632225990295,0.5749600951303682,0.1741685,1.2538795471191406,0.27836257306943213,0.6760436262272527,1.0,0.19424735275715616,0.1011,91.9,High,0.491,0.861,2025-26,3
246,Andrey Nascimento dos Santos,Chelsea,4.4,7,3,1.0,1.0,1.0,1.0,0,0,0.3907262689325533,0.7610660483386047,0.18833218813798802,2.0746653707770566,0.2574528157711029,0.5622808449374468,0.15501691,1.6608047485351562,0.3240895423518281,0.6616734466380257,1.0,0.17167455107401797,0.0994,92.6,High,0.484,0.84,2025-26,3
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,0.31277042334581023,0.6788609387949915,0.25540328986231536,1.2246139175200945,0.2832849323749542,0.5495768142810303,0.1857787,1.5248514413833618,0.2980276778603822,0.614218876538011,1.0,0.22059099856408462,0.0646,91.9,High,0.477,0.752,2025-26,3
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.2648415026711185,0.7009511991203794,0.17442567209697887,1.518363091207522,0.20341373980045319,0.5209877239022386,0.12701634,1.601477026939392,0.23412762123578584,0.610969461511309,1.0,0.1507210039113816,0.09,68.4,Medium,0.284,0.938,2025-26,3
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,0.792254304027951,0.7630648257850937,0.4421354014022091,1.7918816306392982,0.4694807827472687,0.4514020300337884,0.27384034,1.7144324779510498,0.6308675433876099,0.6072334279094411,1.0,0.3579878696969618,0.1558,85.9,High,0.313,0.901,2025-26,3
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,0.3978151708294316,0.5301144932270887,0.16557130180998,2.40268190489913,0.47591134905815125,0.6761628817196204,0.25061283,1.8989903926849365,0.4368632599437914,0.6031386874733545,1.0,0.2080920634826191,0.073,92.1,High,0.457,0.75,2025-26,3
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.4886457697832133,0.9472405562787173,0.27627904172117096,1.7686675280869446,0.10513804107904434,0.22616877646104058,0.0729146,1.4419339895248413,0.2968919054311288,0.586704666369879,1.0,0.1745968210467427,0.3605,69.4,Medium,0.0,1.252,2025-26,3
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.23564013234280626,0.6978501156529199,0.27659140512113317,0.8519430755254586,0.17651881277561188,0.4535337616823901,0.16576871,1.0648499727249146,0.20607947255920905,0.575691938667655,1.0,0.22118005894007556,0.1222,90.6,High,0.357,0.794,2025-26,3
618,Guido Rodríguez,West Ham,4.8,19,3,0.6481481481481481,0.0,0.0,0.0,0,1,0.47608598534194535,0.8352708165010752,0.4597270954097631,1.597758040439838,0.16260910917211463,0.3128120753167953,0.19224747,1.3049983978271484,0.31934754725702996,0.5740414459089352,1.0,0.3259872803313197,0.2612,47.7,Low,0.0,1.254,2025-26,3
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,0.20743494987745903,0.4121368141531356,0.1768330030976167,1.1730556301356778,0.3898946940898895,0.7267272226350818,0.29097492,1.3399598598480225,0.2986648219836743,0.5694320183941087,1.0,0.23390395906261757,0.1573,89.6,High,0.299,0.84,2025-26,3
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.27577454820890895,0.5314406185150606,0.2353402829286946,1.1718119175222776,0.2828330993652344,0.5985539774203502,0.29062065,0.9732036590576172,0.27930382378707164,0.5649972979677054,1.0,0.2629804688750452,0.0336,66.3,Medium,0.3,0.83,2025-26,3
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.22624037474899372,0.5165062471667132,0.2939498148107937,0.7696564629394905,0.2604619264602661,0.5557060647513796,0.29899126,0.8711355924606323,0.24335115060462992,0.5361061559590464,1.0,0.296470538861772,0.0196,90.6,High,0.45,0.622,2025-26,3
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.37262747474033503,0.720752791856422,0.26981004933328795,1.3810733724007438,0.1834695041179657,0.34108026261819757,0.12215419,1.5019501447677612,0.2780484894291504,0.5309165272373098,1.0,0.19598212023482406,0.1898,90.1,High,0.224,0.838,2025-26,3
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.0,1.0,1.0,0,0,0.16895744041860203,0.6009861290023817,0.2021769736321369,0.8356908177190437,0.13272975385189056,0.4431632722039241,0.14527394,0.9136515259742737,0.1508435971352463,0.5220747006031529,1.0,0.17372545620359975,0.0789,93.0,High,0.375,0.669,2025-26,3
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,0.6887902644212468,0.3724155256608361,0.32226531121120955,2.1373391440502276,1.032837986946106,0.6599504099457666,0.37983036,2.7192087173461914,0.8608141256836763,0.5161829678033013,1.0,0.3510478358119036,0.1438,86.3,High,0.244,0.789,2025-26,3
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.41242151373504415,0.4190671881491831,0.416513747877754,0.9901750322442876,0.595866858959198,0.6065605353436339,0.6702199,0.8890617489814758,0.5041441863471211,0.5128138617464084,1.0,0.5433668230508155,0.0937,84.2,High,0.291,0.735,2025-26,3
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.28406026664317635,0.667718206050546,0.1944147425056778,1.461104559161096,0.17559580504894257,0.34484445831397303,0.08576503,2.04740571975708,0.22982803584605946,0.5062813321822595,1.0,0.1400898845077198,0.1614,92.3,High,0.25,0.762,2025-26,3
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.10780785389773243,0.5036645368113623,0.15373757295123033,0.7012459727846228,0.1125693991780281,0.4885626040587381,0.14602326,0.7709004878997803,0.11018862653788027,0.49611357043505017,1.0,0.14988041575904337,0.0076,70.3,Medium,0.297,0.696,2025-26,3
228,Malo Gusto,Chelsea,4.8,7,2,1.0,0.75,1.0,1.0,0,1,0.18477904255891703,0.3326691968311767,0.12602015646566395,1.4662657763741376,0.3704302906990051,0.6559251555942549,0.24327588,1.5226757526397705,0.2776046666289611,0.4942971762127158,1.0,0.1846480186396313,0.1616,91.0,High,0.23,0.759,2025-26,3
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.0,1.0,1.0,0,0,0.1481696541301769,0.4533895225225331,0.22670780474280822,0.6535710329790808,0.17364662885665894,0.43644023566429446,0.1951949,0.8896064162254333,0.16090814149341792,0.44491487909341376,1.0,0.21095135238933319,0.0085,93.5,High,0.381,0.509,2025-26,3
671,Callum Wilson,West Ham,5.8,19,4,1.0,1.0,1.0,1.0,0,0,0.28227185393621007,0.5339308505423124,0.26418140497898096,1.0684773743203781,0.19359605014324188,0.32486882752414464,0.13780484,1.4048566818237305,0.23793395203972598,0.42939983903322854,1.0,0.20099312050687787,0.1045,91.6,High,0.243,0.616,2025-26,3
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.1710326284291686,0.3041148814507645,0.13966501462159933,1.224591776921049,0.2800099849700928,0.5305246951702312,0.26290613,1.0650569200515747,0.2255213066996307,0.4173197883104978,1.0,0.20128557437508493,0.1132,66.4,Medium,0.064,0.77,2025-26,3
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.0,0.0,0.0,1,1,0.2727688115171211,0.4768351172368387,0.2453836929451849,1.1116012162146964,0.2017880380153656,0.3538007986838216,0.18279085,1.103928565979004,0.23727842476624336,0.4153179579603301,1.0,0.214087269288869,0.0615,67.1,Medium,0.133,0.698,2025-26,3
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.07190446286280178,0.2872704672455921,0.11405065916892188,0.630460738997599,0.1640579104423523,0.5183475728816527,0.18762,0.874415934085846,0.11798118665257704,0.4028090200636224,1.0,0.15083532911000797,0.1155,67.9,Medium,0.057,0.749,2025-26,3
100,Junior Kroupi,Bournemouth,4.7,4,4,1.0,1.0,1.0,1.0,0,0,0.28472969517810437,0.2979782084320009,0.09250635563643506,3.0779473823089316,0.4684280753135681,0.496158753208033,0.19362655,2.4192347526550293,0.37657888524583627,0.39706848082001694,1.0,0.14306645422832037,0.0991,93.5,High,0.23,0.564,2025-26,3
392,Endo Wataru,Liverpool,4.9,12,3,0.6296296296296297,0.5,0.5,0.75,1,1,0.12816096414864506,0.3445326732497565,0.21243821794194176,0.9581598290598239,0.23073510328928631,0.4380726542144947,0.2035683,1.8001900911331177,0.17944803371896567,0.39130266373212563,1.0,0.20800325629314875,0.0468,67.2,Medium,0.13,0.652,2025-26,3
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,0.2977307192223473,0.4820028536050467,0.2731203596599077,1.0901081105527417,0.18718618154525757,0.295205935231836,0.16010231,1.169166088104248,0.24245845038380243,0.38860439441844136,1.0,0.216611333728193,0.0934,91.4,High,0.216,0.561,2025-26,3
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.3067481311415874,0.4491633617896158,0.28125363357140754,1.0906459313838768,0.22794635593891144,0.3220645453605473,0.18587255,1.2263582944869995,0.2673472435402494,0.38561395357508155,1.0,0.23356309417523013,0.0635,66.5,Medium,0.099,0.672,2025-26,3
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,0.024186128827386896,0.038021320330974745,0.03053211108857791,0.7921538329668579,0.48566901683807373,0.7256494316583629,0.52959937,0.9170498251914978,0.2549275728327303,0.3818353759946688,1.0,0.2800657398304065,0.3438,85.2,High,0.0,0.913,2025-26,3
645,Fer López González,Wolves,5.1,20,3,0.8444444444444444,0.0,0.0,0.0,0,1,0.1842650386846197,0.4213497991626268,0.18157757913529687,1.2017375684897829,0.10442509320047166,0.294663399897057,0.145699,0.8487449884414673,0.14434506594254568,0.35800659952984193,1.0,0.16363828676670697,0.0633,63.2,Medium,0.054,0.662,2025-26,3
808,Tammy Abraham,Aston Villa,5.7,2,4,1.0,0.0,0.0,1.0,0,0,0.1543120104526134,0.48288492351477375,0.1897286478686008,0.8133300489206264,0.08322413265705109,0.23239673303128452,0.08613709,0.9661822319030762,0.11876807155483224,0.3576408282730291,1.0,0.13793287073610588,0.1252,68.1,Medium,0.004,0.711,2025-26,3
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.0978914684922252,0.22780870959617888,0.07579285574593819,1.2915659072190493,0.2139391154050827,0.4825277617343811,0.15669283,1.3653408288955688,0.15591529194865394,0.35516823566528,1.0,0.11624284422714848,0.1274,68.7,Medium,0.003,0.707,2025-26,3
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,0.21205751156890834,0.3393948054648721,0.12696488077045343,1.6702060466019608,0.21420927345752716,0.3574238332994728,0.14279571,1.5001100301742554,0.21313339251321775,0.34840931938217246,1.0,0.134880296263103,0.009,95.7,High,0.284,0.412,2025-26,3
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,0.17926423348853116,0.3983533938800019,0.1945518670104185,0.9214212962496594,0.14286836981773376,0.28046776148110836,0.122188695,1.1692438125610352,0.16106630165313246,0.33941057768055516,1.0,0.1583702808927615,0.0589,93.9,High,0.227,0.452,2025-26,3
