player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,0.0,0.5,0.75,1,1,0.6039607080757667,0.5433236233808141,0.2826570304856922,2.13672628994218,0.468242883682251,0.4231670047517311,0.21011917,2.2284634113311768,0.5361017958790089,0.4832453140662726,1.0,0.24638810170820483,0.0601,78.7,High,0.271,0.696
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.5789339438904494,0.7035122616956178,0.33447345528547223,1.7308815834019797,0.2124922275543213,0.26078563573504826,0.12966031,1.6388379335403442,0.39571308572238534,0.482148948715333,1.0,0.23206688182326285,0.2214,88.5,High,0.125,0.839
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.4999958168846832,0.5469179114200271,0.32718693039723706,1.5281656155325005,0.36784401535987854,0.39879033993549956,0.21578817,1.704653263092041,0.43391991612228087,0.4728541256777633,1.0,0.27148755054627094,0.0741,65.1,Medium,0.157,0.789
225,Reece James,Chelsea,5.6,7,2,1.0,0.75,1.0,1.0,0,1,0.30485834507334775,0.5296543222809039,0.17968100913106944,1.6966642526532503,0.23899489641189575,0.39879858824536,0.12773222,1.8710620403289795,0.27192662074262175,0.464226455263132,1.0,0.15370661322146428,0.0654,93.9,High,0.342,0.587
551,Chris Rigg,Sunderland,4.7,17,3,1.0,0.0,0.0,1.0,0,0,0.6642104597596383,0.6963253648478718,0.3963534853683641,1.6758032520953676,0.2213752567768097,0.23187265789973308,0.12955609,1.708721399307251,0.442792858268224,0.46409901137380244,1.0,0.2629547875040139,0.2322,62.4,Medium,0.0,0.999
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.3034459119273186,0.7442793990001486,0.24372325039936615,1.245042938784423,0.05828643962740898,0.1449313134377856,0.04790328,1.216752529144287,0.1808661757773638,0.44460535621896713,1.0,0.14581326555228985,0.2997,64.9,Medium,0.0,1.049
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.32839149719761324,0.665080516424361,0.2638712913643248,1.2445139276034616,0.09797965735197067,0.2222080211772638,0.09736076,1.0063567161560059,0.21318557727479195,0.44364426880081237,1.0,0.1806160256689254,0.2214,90.0,High,0.098,0.79
644,Jean-Ricner Bellegarde,Wolves,5.1,20,3,1.0,1.0,1.0,1.0,0,0,0.3599909204202095,0.41936887085558666,0.2393691357200754,1.5039153620924313,0.4046315848827362,0.466530891903291,0.24953343,1.621552586555481,0.38231125265147287,0.4429498813794388,1.0,0.24445128273096742,0.0236,92.1,High,0.363,0.523
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.2548863178816393,0.5757828648893066,0.1449953796884238,1.7578926889212387,0.13161173462867737,0.3078719126107796,0.079642214,1.6525373458862305,0.19324902625515833,0.4418273887500431,1.0,0.11231879678471979,0.134,93.7,High,0.231,0.653
206,Marcus Edwards,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.26904193646991376,0.45439216219891876,0.1979078266382396,1.3594305037854912,0.24815304577350616,0.42112374724951973,0.18468958,1.3436223268508911,0.25859749112170993,0.43775795472421924,1.0,0.19129870401621757,0.0166,93.9,High,0.374,0.502
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.0,1.0,1.0,0,0,0.2503551890378819,0.5929850317404151,0.2121396791789785,1.1801431491119663,0.11891403049230576,0.27652653007694783,0.09758597,1.2185566425323486,0.18463460976509383,0.43475578090868144,1.0,0.15486282392610384,0.1582,91.9,High,0.182,0.688
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.380394500352095,0.4681434922835127,0.3465895317815386,1.0975360346193728,0.32597917318344116,0.39843928795562084,0.28620178,1.1389837265014648,0.3531868367677681,0.43329139011956674,1.0,0.3163956534277719,0.0349,89.7,High,0.324,0.542
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.0,0.0,0.0,1,1,0.3761827869148958,0.6369682548764963,0.17753540367686949,2.118917011051962,0.13351674377918243,0.22489553571194854,0.06220811,2.146291732788086,0.2548497653470391,0.43093189529422243,1.0,0.1198717561404119,0.206,67.1,Medium,0.0,0.9
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.75,0.75,0.75,1,1,0.27846927906988395,0.4108949211171251,0.15765213242013568,1.766352759046583,0.28457319736480713,0.40214981054051013,0.13997443,2.033036947250366,0.28152123821734554,0.4065223658288176,1.0,0.14881328131178673,0.0044,89.2,High,0.334,0.479
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,0.32462846299487186,0.5652970873695323,0.30787646388808176,1.054411431439851,0.15299001336097717,0.2461714180268197,0.11920275,1.2834436893463135,0.23880923817792452,0.405734252698176,1.0,0.21353960591454946,0.1596,90.2,High,0.141,0.671
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,0.21529153878833937,0.46531448275762133,0.15527783189001232,1.3864924320996217,0.15679961442947388,0.34524696756836526,0.117036045,1.3397549390792847,0.18604557660890664,0.4052807251629933,1.0,0.13615693824381903,0.06,69.5,Medium,0.14,0.67
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,1.0,1.0,1.0,1.0,0,0,0.16699532418098756,0.4497408907454448,0.1980047831378852,0.8433903541850124,0.1376177817583084,0.35256671977301524,0.15052727,0.9142382144927979,0.15230655296964798,0.40115380525923006,1.0,0.17426602589301637,0.0486,93.6,High,0.3,0.503
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.1456295768129865,0.34622654634753347,0.11138499993839482,1.307443344198337,0.19572921097278595,0.4380776063811061,0.13456821,1.454498052597046,0.17067939389288622,0.3921520763643198,1.0,0.12297660717744936,0.0459,95.2,High,0.304,0.48
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.18328690075798262,0.3882823541636514,0.16943505263146205,1.0817531432332936,0.17531070113182068,0.3605677297559675,0.15312064,1.1449187994003296,0.17929880094490164,0.37442504195980947,1.0,0.16127784478573226,0.0139,69.8,Medium,0.173,0.576
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.33647443171454466,0.5046776341281012,0.19887854231089686,1.6918588994309454,0.1649816334247589,0.23347783877211473,0.08098791,2.037114381790161,0.2507280325696518,0.36907773645010794,1.0,0.1399332251285033,0.1356,92.8,High,0.152,0.586
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.12455758916072102,0.3367319872161423,0.14670155465999277,0.8490543229034323,0.15480446815490723,0.39277150149747736,0.16453509,0.940859854221344,0.13968102865781412,0.3647517443568098,1.0,0.15561832249362784,0.028,94.7,High,0.296,0.433
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.17928977870361149,0.44329005340835814,0.2247983878447514,0.797558116063676,0.12842939794063568,0.2792467965191162,0.12842225,1.0000556707382202,0.1538595883221236,0.3612684249637372,1.0,0.176610316614007,0.082,92.8,High,0.213,0.51
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,1.0,1.0,1.0,0,0,0.1383978227180342,0.4462742424327784,0.18396191343258173,0.7523178039173536,0.0830012783408165,0.26953910414056675,0.11145984,0.7446743249893188,0.11069955052942534,0.3579066732866726,1.0,0.14771087489818707,0.0884,93.5,High,0.206,0.51
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.0,1.0,1.0,0,0,0.36675350280631636,0.49546946194649577,0.23055253600294182,1.5907589183995645,0.1483895629644394,0.20568257484670635,0.10262169,1.4459863901138306,0.2575715328853779,0.3505760183966011,1.0,0.16658711272088084,0.1449,91.8,High,0.116,0.585
695,Jackson Tchatchoua,Wolves,4.4,20,2,1.0,0.0,0.0,1.0,0,0,0.4996783806032994,0.5835470301019119,0.25026484853784664,1.996598337811452,0.10047324746847153,0.11631391154356216,0.047268692,2.125576972961426,0.30007581403588546,0.34993047082273704,1.0,0.1487667704709392,0.2336,65.8,Medium,0.0,0.855
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.09903323643469693,0.27295352378822957,0.1480369829677696,0.6689763223306051,0.1512727290391922,0.4091457367596642,0.21949562,0.6891833543777466,0.12515298273694456,0.34104963027394686,1.0,0.18376630363579366,0.0681,92.9,High,0.211,0.471
674,Aaron Ramsdale,Newcastle,4.8,15,1,1.0,0.0,0.0,1.0,0,0,0.5048968675551161,0.5426757835625099,0.3864867125926271,1.3063757461884546,0.12032114714384079,0.13086586227608027,0.10787478,1.1153779029846191,0.31260900734947844,0.33677082291929505,1.0,0.24718074674297646,0.2059,63.3,Medium,0.0,0.82
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.12000737483126302,0.4624941068698974,0.17221056839463494,0.6968641701260521,0.047373246401548386,0.20544129389757967,0.07948042,0.5960367321968079,0.0836903106164057,0.3339677003837385,1.0,0.12584549273370396,0.1285,93.4,High,0.13,0.538
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,0.21985785332848484,0.33064606598653334,0.1725926167184614,1.2738543369275408,0.22255806624889374,0.3282991792781082,0.16472994,1.3510481119155884,0.2212079597886893,0.3294726226323208,1.0,0.1686612773147475,0.0012,94.9,High,0.265,0.394
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,0.0,0.0,1.0,0,0,0.31224535632458,0.4387551505082833,0.21715541113407436,1.4378889049732035,0.15744836628437042,0.21736086665055404,0.102840446,1.530996561050415,0.2348468613044752,0.3280580085794187,1.0,0.15999792853490025,0.1107,67.7,Medium,0.0,0.663
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.17781533506075956,0.5480010240817177,0.149117187451866,1.192453654064238,0.03126963600516319,0.08791491264849442,0.022817696,1.3704116344451904,0.10454248553296137,0.31795796836510604,1.0,0.08596744148261683,0.23,92.7,High,0.0,0.656
816,Angel Gomes,Wolves,4.6,20,3,1.0,1.0,1.0,1.0,0,0,0.22018025959819332,0.39505482052822527,0.16396974604412515,1.342810273908344,0.12844206392765045,0.2289193144325537,0.0942117,1.3633345365524292,0.17431116176292188,0.3119870674803895,1.0,0.12909072181127768,0.0831,94.2,High,0.171,0.453
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.11486886102485665,0.3865115065225623,0.13995511021995158,0.8207550324123948,0.07304025441408157,0.22842247440167157,0.08005568,0.9123682379722595,0.09395455771946912,0.3074669904621169,1.0,0.11000539331030652,0.079,94.9,High,0.176,0.439
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.3999793090569677,0.4330696346979055,0.31204754943309676,1.2817896175875068,0.13106758892536163,0.14390335527175158,0.12104352,1.0828137397766113,0.26552344899116465,0.28848649498482853,1.0,0.21654553380935615,0.1446,90.3,High,0.047,0.53
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,0.75,0.75,0.75,1,1,0.5361524178073399,0.4191019045724389,0.25102341204183287,2.135866186529209,0.19046247005462646,0.15653366229167076,0.07276282,2.617579698562622,0.3633074439309832,0.28781778343205483,1.0,0.1618931145931134,0.1313,86.0,High,0.037,0.538
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.0,1.0,1.0,0,0,0.035610771733359935,0.14709374672588632,0.07521081992299723,0.47347937131677537,0.10751758515834808,0.42341507548321483,0.21311693,0.5045004487037659,0.07156417844585401,0.2852544111045506,1.0,0.1441638744290241,0.1382,92.6,High,0.065,0.505
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0,1.0,1.0,0,0,0.0965693271456858,0.32247186370246667,0.1399485967684934,0.690034265262647,0.0737876147031784,0.2331136685934535,0.09870388,0.7475654482841492,0.08517847092443209,0.2777927661479601,1.0,0.11932624017840372,0.0447,95.4,High,0.193,0.362
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,0.0,0.0,1.0,0,0,0.16193545345575006,0.3598555331014485,0.17839129210274957,0.9077542493636892,0.09255403280258179,0.19081151967764542,0.088562414,1.0450712442398071,0.12724474312916592,0.275333526389547,1.0,0.1334768530764259,0.0845,69.0,Medium,0.0,0.564
719,Victor Lindelöf,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.11750690127253768,0.20263249499487562,0.16058428486996393,0.7317459573811413,0.21009297668933868,0.33991038293446796,0.24489269,0.8578981161117554,0.1637999389809382,0.27127143896467176,1.0,0.2027384857377087,0.0686,92.3,High,0.139,0.404
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.21730039427653425,0.2676858880726089,0.15793438435335982,1.3758903431082485,0.22378429770469666,0.2741545927482193,0.15788674,1.4173723459243774,0.22054234599061545,0.27092024041041407,1.0,0.15791056394944603,0.0032,95.2,High,0.207,0.335
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.10284043443853809,0.38274699313327554,0.12622364396803246,0.8147477857998108,0.056479085236787796,0.155993091449051,0.044875763,1.2585654258728027,0.07965975983766294,0.26937004229116324,1.0,0.08554970366235905,0.1134,94.9,High,0.094,0.444
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.19608517521592314,0.3627828586076075,0.2242060987273629,0.8745755638626266,0.09264766424894333,0.17207350766943155,0.10682667,0.8672708868980408,0.14436641973243325,0.2674281831385195,1.0,0.16551638459760823,0.0954,92.9,High,0.104,0.431
444,Leny Yoro,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.2616435240753404,0.3619027706012192,0.24173321908468168,1.082364786544641,0.1221269965171814,0.16036187899057042,0.09218742,1.3247685432434082,0.1918852602962609,0.2611323247958948,1.0,0.16696031930920563,0.1008,92.7,High,0.09,0.433
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,0.0,0.0,0.0,1,1,0.19103598489077556,0.294382828055594,0.1625839325221557,1.174999164599138,0.1383516639471054,0.2273703538347539,0.14004306,0.9879222512245178,0.16469382441894048,0.26087659094517396,1.0,0.15131349873702618,0.0335,69.7,Medium,0.042,0.48
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.06272590836012364,0.2933108947623612,0.11668332942413732,0.5375738648330688,0.048770759254693985,0.22342370922936952,0.08837994,0.5518306493759155,0.05574833380740881,0.2583673019958654,1.0,0.10253163565242016,0.0349,96.1,High,0.191,0.326
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.1211786816532044,0.2844366443560423,0.1361538028048902,0.8900131994613085,0.08055674284696579,0.20907177795154688,0.10717891,0.7516100406646729,0.10086771225008509,0.2467542111537946,1.0,0.12166635718581226,0.0377,95.4,High,0.172,0.321
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,0.0,0.5,0.75,1,1,0.19589901466537046,0.30214573294948144,0.16964841844754086,1.154735284054221,0.12706606090068817,0.19046028259316566,0.10122411,1.2552944421768188,0.16148253778302932,0.24630300777132355,1.0,0.1354362639889949,0.0558,82.1,High,0.072,0.421
808,Tammy Abraham,Aston Villa,5.8,2,4,1.0,0.0,0.0,1.0,0,0,0.11366210752364116,0.29747865424472225,0.09367539265523438,1.2133614207731849,0.07390706986188889,0.18699284307815828,0.057630036,1.2824400663375854,0.09378458869276501,0.24223574866144026,1.0,0.07565271434073689,0.0552,71.4,Medium,0.007,0.477
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,0.75,1.0,1.0,0,1,0.07726646834458949,0.2942785562426762,0.1530248114477923,0.5049277147513467,0.04878803715109825,0.1768526609251095,0.090304025,0.5402642488479614,0.06302725274784388,0.23556560858389286,1.0,0.12166441798266424,0.0587,95.0,High,0.131,0.34
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.021388018889390577,0.25981483347427076,0.06090604986604121,0.3511641115526634,0.029012179002165794,0.20623993658714404,0.04527277,0.6408306360244751,0.025200098945778186,0.2330273850307074,1.0,0.05308941056756211,0.0268,97.8,High,0.169,0.297
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,0.5,1.0,1.0,0,1,0.2011907710028059,0.3152046946543742,0.19802968947647664,1.0159626646624862,0.09586165845394135,0.14940881259647495,0.09300554,1.030709147453308,0.14852621472837363,0.23230675362542458,1.0,0.145517613731616,0.0829,93.7,High,0.09,0.374
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.08250475102318569,0.23189108091195634,0.12403543367241879,0.6651708191796479,0.0842781811952591,0.2324312561406652,0.12301146,0.6851246356964111,0.08339146610922239,0.23216116852631077,1.0,0.1235234480314208,0.0003,71.3,Medium,0.068,0.397
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.0,1.0,1.0,0,0,0.1245401968837791,0.2670921117632803,0.13944065298215755,0.8931412340683382,0.08900570869445801,0.19573014804803046,0.10439513,0.8525848984718323,0.10677295278911855,0.23141112990565538,1.0,0.12191789088436071,0.0357,95.5,High,0.16,0.303
623,Freddie Potts,West Ham,4.3,19,3,1.0,1.0,1.0,1.0,0,0,0.12102239097815026,0.29730171074040046,0.19326301626659861,0.6262056409758435,0.06584153324365616,0.161825803989478,0.10523191,0.6256803274154663,0.09343196211090321,0.22956375736493922,1.0,0.14924746360529179,0.0677,93.9,High,0.108,0.351
30,Kai Havertz,Arsenal,7.3,1,4,1.0,0.0,1.0,1.0,0,1,0.14528973750723553,0.27208712692736614,0.08399786643593937,1.7296836654540524,0.09645088016986847,0.16661251795848014,0.046479095,2.0751454830169678,0.120870308838552,0.21934982244292314,1.0,0.06523848060473517,0.0527,96.8,High,0.134,0.305
560,Wilson Isidor,Sunderland,5.0,17,4,1.0,1.0,1.0,1.0,0,0,0.12622131231904718,0.23768555140393655,0.09596209108163267,1.3153247380955226,0.10303018987178802,0.19196851477663074,0.07656902,1.345585823059082,0.1146257510954176,0.21482703309028364,1.0,0.08626555591488555,0.0229,96.9,High,0.151,0.279
671,Callum Wilson,West Ham,5.8,19,4,1.0,1.0,1.0,1.0,0,0,0.16926547660236715,0.2699575732666499,0.1380997246277089,1.2256756996342701,0.09572356194257736,0.15909235834970273,0.08691063,1.1014022827148438,0.13249451927247224,0.21452496580817632,1.0,0.11250517620502686,0.0554,95.3,High,0.117,0.312
662,Cristhian Mosquera,Arsenal,5.3,1,2,1.0,1.0,1.0,1.0,0,0,0.14159343032207872,0.22382450261772432,0.12161866512949013,1.1642409507728193,0.11723244190216064,0.185524713454561,0.101003364,1.1606786251068115,0.12941293611211968,0.20467460803614268,1.0,0.11131101442900669,0.0191,96.2,High,0.141,0.269
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,1.0,1.0,1.0,0,0,0.06372929261058954,0.2162362362018556,0.08180067371123406,0.7790802901643744,0.05949857085943222,0.191308257686061,0.070699215,0.8415732979774475,0.06161393173501088,0.2037722469439583,1.0,0.0762499443232684,0.0125,97.4,High,0.14,0.268
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,0.06681398398648855,0.2605549892916108,0.0793131686104724,0.8424071961445572,0.05429992452263832,0.14578094815251358,0.037450254,1.4499213695526123,0.060556954254563436,0.2031679687220622,1.0,0.05838171128697143,0.0574,96.9,High,0.112,0.294
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.023041435975919216,0.1605405800490514,0.06460945932269789,0.356626354986762,0.027343397960066795,0.24542342325965136,0.1024736,0.2668335735797882,0.025192416967993007,0.20298200165435137,1.0,0.08354153051078667,0.0424,71.5,Medium,0.0,0.418
424,Oscar Bobb,Fulham,5.1,10,3,1.0,1.0,1.0,1.0,0,0,0.13721332458721386,0.25196087656380817,0.15808344808246086,0.867980337294006,0.0872163400053978,0.1520686428717445,0.08934461,0.9761790633201599,0.11221483229630583,0.20201475971777633,1.0,0.12371403066826557,0.0499,95.1,High,0.11,0.294
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,1.0,1.0,1.0,0,0,0.11172606652879734,0.27091628644225935,0.09066598221239859,1.2322820952522453,0.05450384318828583,0.1268016155328494,0.04117683,1.323653221130371,0.08311495485854159,0.19885895098755438,1.0,0.06592140584974196,0.0721,96.3,High,0.086,0.312
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.14759894090328932,0.2888154036904245,0.1635259047846886,0.902602808390695,0.03242846205830574,0.062497325119179506,0.034819156,0.9313397407531738,0.09001370148079753,0.175656364404802,1.0,0.09917253035808068,0.1132,94.5,High,0.0,0.351
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.017463258410422938,0.13878842782172593,0.06469457154969231,0.26993390623213726,0.02548235096037388,0.20870741463894266,0.09770163,0.2608180642127991,0.02147280468539841,0.17374792123033428,1.0,0.0811981015180541,0.035,96.7,High,0.11,0.238
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.05340468635235593,0.21243099535520485,0.059027106870416055,0.9047484991869381,0.01841893419623375,0.11364464028025535,0.03534571,0.5211080312728882,0.03591181027429484,0.1630378178177301,1.0,0.047186408842207615,0.0494,97.4,High,0.085,0.241
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.028740696220133727,0.17457497388217622,0.05173282590936447,0.5660424110333663,0.030132834316679725,0.14995880048902652,0.042506713,0.7222712635993958,0.029436765268406724,0.16226688718560137,1.0,0.047119769664758566,0.0123,97.6,High,0.098,0.226
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,0.0,1.0,1.0,0,1,0.038018254647831394,0.2306344160417476,0.11333064214258849,0.3354631539102921,0.013678021728992462,0.0839196795631838,0.041328475,0.3309587836265564,0.025848138188411928,0.1572770478024657,1.0,0.07732955851092665,0.0734,96.0,High,0.041,0.274
572,Radu Drăgușin,Spurs,4.5,18,2,1.0,1.0,1.0,1.0,0,0,0.07782755040761641,0.16025370655871043,0.13990005513431059,0.5563082182698093,0.07504115998744965,0.15118183821821746,0.12923186,0.5806707739830017,0.07643435519753303,0.15571777238846396,1.0,0.13456595520377868,0.0045,95.9,High,0.092,0.22
