player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.0046057777816061575,0.07166975661493075,0.026929959601952942,0.17102802416651786,0.03953198716044426,0.09780685302476302,0.023400636,1.6893552541732788,0.02206888247102521,0.08473830481984689,1.0,0.025165297995902256,0.0131,73.9,Medium,0.0,0.241,2025-26,2
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,0.04122428782800834,0.014299768377038696,0.025262045184718508,1.6318666017170176,0.32362979650497437,0.15429189624088407,0.158882,2.036919116973877,0.18242704216649136,0.08429583230896139,1.0,0.0920720260937745,0.07,70.6,Medium,0.0,0.331,2025-26,2
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,-0.005867658912152494,0.06512914314883152,0.062033920324889726,-0.09458791063698463,0.04218485578894615,0.10294179004929915,0.05308677,0.7946397662162781,0.01815859843839683,0.08403546659906533,1.0,0.05756034458033636,0.0189,97.8,High,0.02,0.148,2025-26,2
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.0001853855537519417,0.011798720330027587,0.006723728550874197,0.027571837909464457,0.053670141845941544,0.15623839254468244,0.059383553,0.9037879705429077,0.026927763699846743,0.08401855643735501,1.0,0.0330536405361707,0.0722,97.3,High,0.0,0.191,2025-26,2
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,0.0,0.0,0,1,0.007919579089645492,0.049727220971695546,0.029056033276595644,0.27256229418021205,0.07324261963367462,0.11820135903972454,0.031246025,2.344062089920044,0.04058109936166006,0.08396429000571004,1.0,0.030151029195923593,0.0342,73.3,Medium,0.0,0.271,2025-26,2
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.011313443004899705,0.0260888985592147,0.01684921061540071,0.6714524058805973,0.07813671231269836,0.14168075661781637,0.07246254,1.0783050060272217,0.04472507765879903,0.08388482758851554,1.0,0.0446558735049984,0.0578,97.3,High,0.0,0.172,2025-26,2
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.002686726827019921,0.017259744391034528,0.009783985449180455,0.27460454034556764,0.06053439900279045,0.14957476438587688,0.059779633,1.012625813484192,0.03161056291490519,0.08341725438845571,1.0,0.034781809142880364,0.0662,97.4,High,0.0,0.182,2025-26,2
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,0.004323668424842681,0.025283673582768503,0.0190049562307029,0.22750215114190608,0.08670789748430252,0.1375178862625548,0.046070676,1.882062554359436,0.0455157829545726,0.08140077992266165,1.0,0.032537816263826146,0.0561,97.7,High,0.0,0.166,2025-26,2
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.004801496213280746,0.02426468484267994,0.007323584316837467,0.6556210737195649,0.05789447948336601,0.13637054221504463,0.029528875,1.9606056213378906,0.03134798784832338,0.08031761352886228,1.0,0.01842622961037739,0.0561,73.1,Medium,0.0,0.295,2025-26,2
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,0.02741780074824974,0.0103779488692652,0.03609928135788228,0.759510985175417,0.3594616949558258,0.15011965152634235,0.44349548,0.8105193972587585,0.19343974785203777,0.08024880019780378,1.0,0.23979738178211343,0.0699,66.2,Medium,0.0,0.35,2025-26,2
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.004954933717750503,0.026975799215493035,0.009993122212027042,0.49583439615969893,0.056483715772628784,0.13287131240265843,0.034664877,1.6294220685958862,0.030719324745189645,0.07992355580907573,1.0,0.02232899948553966,0.0529,73.1,Medium,0.0,0.291,2025-26,2
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.005842400225946592,0.023527674839756024,0.009922072196627291,0.588828634801966,0.0728273019194603,0.13593632606827333,0.035406422,2.0568952560424805,0.039334851072703444,0.07973200045401467,1.0,0.02266424703331025,0.0562,98.0,High,0.0,0.162,2025-26,2
228,Malo Gusto,Chelsea,4.8,7,2,1.0,0.75,1.0,1.0,0,1,0.005765412647450565,0.01672698257855105,0.014574334969334446,0.3955866706495665,0.10460773855447769,0.14216819906894987,0.04993981,2.0946762561798096,0.05518657560096413,0.07944759082375046,1.0,0.032257073099520125,0.0627,97.6,High,0.0,0.173,2025-26,2
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.006168361027275678,0.024283102325382982,0.008128315313816303,0.7588732460699273,0.047254323959350586,0.13414865620309244,0.038990594,1.2119415998458862,0.026711342493313132,0.0792158792642377,1.0,0.023559454880237696,0.0549,98.0,High,0.0,0.16,2025-26,2
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,0.029448677102982344,0.002310924657191075,0.038095755561441486,0.7730172736825501,0.37548309564590454,0.155376550502593,0.30898377,1.215219497680664,0.20246588637444343,0.07884373757989203,1.0,0.17353976427726464,0.0765,93.0,High,0.0,0.214,2025-26,2
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.005113008716036819,0.03997094226344222,0.008581717874732112,0.5958024710986467,0.05516088008880615,0.11706137214473275,0.015239359,3.6196324825286865,0.030136944402421484,0.07851615720408749,1.0,0.011910538377178955,0.0385,98.7,High,0.014,0.143,2025-26,2
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,0.00011569102560625597,0.01002284370391623,0.01625164093690685,0.007118728875157838,0.10754531621932983,0.14611859588767895,0.063275404,1.6996386051177979,0.053830503622468044,0.07807071979579759,1.0,0.03976352260568525,0.068,72.2,Medium,0.0,0.313,2025-26,2
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.0,1.0,1.0,0,0,0.004020882819798952,0.02130691796979099,0.01444416869118626,0.27837412493336977,0.08616392314434052,0.1342212270584184,0.040156566,2.1456995010375977,0.045092402982069735,0.07776407251410469,1.0,0.027300367148890173,0.0565,97.8,High,0.0,0.162,2025-26,2
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.0,0.0,0.0,1,1,0.00187304604552164,0.005379270039303465,0.00675151865765646,0.27742588601122203,0.12430774420499802,0.14917148805044983,0.047877155,2.5963895320892334,0.06309039512525982,0.07727537904487665,1.0,0.027314336951003448,0.0719,72.5,Medium,0.0,0.316,2025-26,2
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.011085626604039864,0.023702886514099263,0.020609389882204125,0.5378920320980547,0.08227716386318207,0.12547607031988847,0.07056232,1.1660212278366089,0.046681395233610964,0.07458947841699387,1.0,0.04558585392480949,0.0509,97.4,High,0.0,0.154,2025-26,2
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,0.046125747111049116,0.01537019935405148,0.033804797680226234,1.3644733965684963,0.36546584963798523,0.13330405834872677,0.2551794,1.4321918487548828,0.20579579837451717,0.07433712885138913,1.0,0.1444921014463143,0.059,94.3,High,0.0,0.18,2025-26,2
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.02833251443789383,0.09479412777937257,0.06366084077491263,0.4450540409616937,0.015453563071787357,0.05334447547982181,0.036294144,0.42578667402267456,0.021893038754840593,0.07406930162959718,1.0,0.04997749221093406,0.0207,73.0,Medium,0.0,0.244,2025-26,2
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,1.0,1.0,1.0,0,0,0.0035707040740694525,0.02074889058501298,0.007829665255788565,0.456048114116959,0.059039514511823654,0.12703782905927521,0.03099303,1.9049288034439087,0.031305109292946554,0.0738933598221441,1.0,0.01941134736550033,0.0531,98.2,High,0.0,0.152,2025-26,2
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,0.04494155474869819,0.0024874491282182234,0.0313548992424327,1.4333184234213268,0.7242357730865479,0.14501723914801956,0.42778757,1.6929799318313599,0.38458866391762303,0.07375234413811889,1.0,0.22957123569394736,0.0713,91.4,High,0.0,0.211,2025-26,2
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,0.012184051056683019,0.0269926214541467,0.01446733102867043,0.8421768350041515,0.07898525148630142,0.12024410112027936,0.040308107,1.9595376253128052,0.04558465127149222,0.07361836128721302,1.0,0.027387718859657822,0.0466,98.1,High,0.004,0.144,2025-26,2
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.005095115488050126,0.019793075363246183,0.009698008981540865,0.5253774767324035,0.06668852269649506,0.1272751270888835,0.039976258,1.6682032346725464,0.03589181909227259,0.07353410122606484,1.0,0.024837133406199547,0.0537,98.0,High,0.0,0.153,2025-26,2
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,0.0499396758728006,0.0015614197666649274,0.042356005556217546,1.1790459278913241,0.49753403663635254,0.14495047027520597,0.30869305,1.6117435693740845,0.27373685625457655,0.07325594502093545,1.0,0.17552452844720667,0.0717,93.1,High,0.0,0.202,2025-26,2
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,0.022941022766658117,0.030540657781750483,0.020168969399380964,1.1374414979955414,0.08406529575586319,0.11440711579180833,0.080525346,1.043960690498352,0.053503159261260654,0.0724738867867794,1.0,0.05034715774985566,0.0419,97.5,High,0.005,0.14,2025-26,2
100,Junior Kroupi,Bournemouth,4.7,4,4,1.0,1.0,1.0,1.0,0,0,0.025711519278950212,0.021458669700472763,0.021253657660081592,1.2097456207380874,0.13752564787864685,0.12255573082084247,0.07481231,1.838275671005249,0.08161858357879853,0.07200720026065761,1.0,0.048032982806958065,0.0505,97.4,High,0.0,0.151,2025-26,2
84,Marcus Tavernier,Bournemouth,5.3,4,3,1.0,1.0,1.0,1.0,0,0,0.030384436070886176,0.0076982893569465145,0.02054988346833845,1.4785697504173192,0.4155925214290619,0.13622160661374144,0.25306368,1.642244815826416,0.22298847874997405,0.07195994798534398,1.0,0.13680678110489677,0.0643,94.4,High,0.0,0.184,2025-26,2
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0063557649908491725,0.02650815370790746,0.01021821895065309,0.6220032102994767,0.04074791073799133,0.11735449804857113,0.03884318,1.0490363836288452,0.023551837864420253,0.0719313258782393,1.0,0.024530699967455872,0.0454,73.2,Medium,0.0,0.273,2025-26,2
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.0017513299823045205,0.013469549908420753,0.008211383642508573,0.2132807403174126,0.0695195123553276,0.12962078027910173,0.04211515,1.6507009267807007,0.035635421168816066,0.07154516509376124,1.0,0.025163265899694955,0.0581,72.9,Medium,0.0,0.29,2025-26,2
30,Kai Havertz,Arsenal,7.3,1,4,1.0,1.0,1.0,1.0,0,0,-0.013701238290394371,0.05397427981740965,0.046563618746769585,-0.29424771225163665,0.03097374178469181,0.08910557578113398,0.03999716,0.7743985056877136,0.008636251747148719,0.07153992779927182,1.0,0.043280389590746246,0.0176,98.3,High,0.007,0.136,2025-26,2
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.004662598336028388,0.02001338748504579,0.01226041855202759,0.3802968321385163,0.04690022021532059,0.12091367540402907,0.05911331,0.7933952808380127,0.02578140927567449,0.07046353144453743,1.0,0.035686863669686736,0.0505,97.7,High,0.0,0.147,2025-26,2
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.009696970374619819,0.03674588224491783,0.016830344205520684,0.5761599558634708,0.056562747806310654,0.10363395022437392,0.029288592,1.9312211275100708,0.03312985909046524,0.07018991623464588,1.0,0.023059468011271025,0.0334,98.5,High,0.006,0.134,2025-26,2
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.002575150416098562,0.02131248910877931,0.01397082399442932,0.1843234455695218,0.07003629207611084,0.11816314454467026,0.03588406,1.9517382383346558,0.0363057212461047,0.06973781682672478,1.0,0.024927441980019914,0.0484,98.1,High,0.0,0.142,2025-26,2
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,-0.00024492474240291544,0.0039030550129593848,0.007479328791384849,-0.03274688802089231,0.09015918523073196,0.13229381890404654,0.07597404,1.1867104768753052,0.04495713024416453,0.06809843695850296,1.0,0.04172668426239737,0.0642,97.2,High,0.0,0.165,2025-26,2
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.0004758617861017588,0.009855493124851355,0.0066167674587923496,0.07191756232409746,0.07035098969936371,0.12371885985618233,0.037647832,1.8686598539352417,0.035413425742732735,0.06678717649051684,1.0,0.022132299821911165,0.0569,98.0,High,0.0,0.15,2025-26,2
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.001274236964396859,0.005845559375339215,0.007795110945719609,0.1634661742815294,0.09292326867580414,0.1271733260160913,0.058403887,1.5910459756851196,0.047098752820100495,0.06650944269571525,1.0,0.0330994989001841,0.0607,97.6,High,0.0,0.157,2025-26,2
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.0,1.0,1.0,0,0,0.003950820643680333,0.02238207104046347,0.009258070666890831,0.42674340970516167,0.05974872037768364,0.1102182058137594,0.02535097,2.3568613529205322,0.03184977051068199,0.06630013842711144,1.0,0.01730451997583185,0.0439,98.4,High,0.002,0.131,2025-26,2
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,0.012179635442547191,0.016001930224259678,0.018579983967831046,0.6555245399368874,0.09220889955759048,0.1160423670491711,0.115853295,0.7959108948707581,0.052194267500068836,0.06602214863671539,1.0,0.06721663934900876,0.05,71.8,Medium,0.0,0.279,2025-26,2
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.002278703281024183,0.023779813512801968,0.014257101238353413,0.15982935401301507,0.07101171463727951,0.1073766596060663,0.024113113,2.944941759109497,0.03664520895915185,0.06557823655943414,1.0,0.01918510714947351,0.0418,73.4,Medium,0.0,0.26,2025-26,2
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,0.0344278910221068,0.0,0.03291300202186318,1.0460270685499098,0.44328299164772034,0.13059003350656984,0.22140358,2.0021491050720215,0.23885544133491357,0.06529501675328492,1.0,0.1271582929530512,0.0653,69.7,Medium,0.0,0.31,2025-26,2
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.01857048125387095,0.015975466595734594,0.0295452574161604,0.6285435592012623,0.12376155704259872,0.11298558698422259,0.122688636,1.0087450742721558,0.07116601914823484,0.06448052678997859,1.0,0.07611694679994956,0.0485,96.6,High,0.0,0.145,2025-26,2
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.001981571678518102,0.016443719865309344,0.014425221175859149,0.13736854737688844,0.03464626520872116,0.11201442407900113,0.07717061,0.4489567279815674,0.018313918443619633,0.06422907197215523,1.0,0.0457979158018578,0.0478,97.5,High,0.0,0.139,2025-26,2
22,Mikel Merino Zazón,Arsenal,5.3,1,3,1.0,0.75,1.0,1.0,0,1,0.015015069385488663,0.06272362456679445,0.042420819106801635,0.35395519703864436,0.02550211362540722,0.06314735715609082,0.033472866,0.7618741989135742,0.02025859150544794,0.06293549086144264,1.0,0.03794684246336633,0.0002,98.9,High,0.0,0.127,2025-26,2
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.005737450183319951,0.019189935294214276,0.008411502363349154,0.6820957702299815,0.044465191662311554,0.105510963132488,0.038170394,1.1649130582809448,0.02510132092281575,0.062350449213351145,1.0,0.023290947959852794,0.0432,98.3,High,0.0,0.127,2025-26,2
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,0.0,0.0,0.0,1,1,0.0015802945836842616,0.011168969307364659,0.016718231113264915,0.09452522656122349,0.08736632764339447,0.11307849029897019,0.044830166,1.9488290548324585,0.04447331111353937,0.062123729803167424,1.0,0.030774198458348688,0.051,72.9,Medium,0.0,0.271,2025-26,2
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,1.0,1.0,1.0,0,0,0.008445094830857886,0.012710629931180235,0.00792705955917996,1.0653502434049476,0.08480723202228546,0.11053395291974052,0.047810473,1.773821234703064,0.04662616342657167,0.06162229142546038,1.0,0.027868766053593962,0.0489,98.0,High,0.0,0.135,2025-26,2
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.0,1.0,1.0,0,0,0.031114814590806148,0.0,0.03599780743396806,0.8643530483872123,0.49598199129104614,0.11993927060524734,0.42495766,1.1671327352523804,0.26354840294092613,0.05996963530262367,1.0,0.23047773512739206,0.06,91.7,High,0.0,0.181,2025-26,2
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.0,1.0,1.0,0,0,0.002688843945419783,0.017532917235101416,0.006852767627501441,0.3923734309374432,0.030119679868221283,0.10153405942397417,0.032968454,0.9135909080505371,0.01640426190682053,0.059533488329537795,1.0,0.019910610845220066,0.042,98.4,High,0.0,0.124,2025-26,2
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.5,0.5,0.75,1,1,0.006953393013952385,0.0007052441389855269,0.014505503436393405,0.47936240506529093,0.18906961381435394,0.11646507189919071,0.16855639,1.1216994524002075,0.09801150341415317,0.05858515801908812,1.0,0.09153094781461699,0.0579,83.4,High,0.0,0.22,2025-26,2
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.003942746829169036,0.016932025253407954,0.005207840984542154,0.7570789586071937,0.04508062079548836,0.09851066401609684,0.021421911,2.1044163703918457,0.024511683812328697,0.0577213446347524,1.0,0.013314876089731347,0.0408,73.6,Medium,0.0,0.249,2025-26,2
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.0009455450195590379,0.009867127085967172,0.00644733620478161,0.16637524226418024,0.05901488380299674,0.10301956486633923,0.031800747,2.10528564453125,0.029980214411277892,0.0564433459761532,1.0,0.019124041561253108,0.0466,94.2,High,0.0,0.147,2025-26,2
299,Iliman Ndiaye,Everton,6.3,9,3,1.0,1.0,1.0,1.0,0,0,0.02175789652589782,0.007201547044041783,0.023405514294212393,0.9296055729601299,0.30236753821372986,0.10542131079979367,0.3166747,0.9548205733299255,0.16206271736981384,0.056311428921917726,1.0,0.17004011180714038,0.0491,93.7,High,0.0,0.152,2025-26,2
403,Joško Gvardiol,Man City,5.8,13,2,1.0,1.0,1.0,1.0,0,0,0.007224233923462274,0.01869265436241798,0.0122251212605903,0.5909335187333304,0.039108749479055405,0.09352676189634229,0.05800858,0.674189031124115,0.02316649170125884,0.05610970812938014,1.0,0.035116851330253954,0.0374,98.0,High,0.0,0.12,2025-26,2
560,Wilson Isidor,Sunderland,5.0,17,4,1.0,1.0,1.0,1.0,0,0,0.0047853805970647055,0.015027840888165967,0.00721349172872947,0.6633930940831018,0.03040098026394844,0.0963901063308541,0.046474382,0.6541448831558228,0.017593180430506575,0.055708973609510035,1.0,0.026843937005016437,0.0407,98.2,High,0.0,0.12,2025-26,2
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.004652869357023248,0.021396541776476638,0.011128322441157853,0.41811058060419914,0.04610302299261093,0.08997387660609954,0.029157821,1.5811545848846436,0.02537794617481709,0.05568520919128809,1.0,0.020143071765093584,0.0343,98.6,High,0.0,0.12,2025-26,2
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.003486142778208109,0.019942378271688963,0.0064799290003185826,0.537990891263888,0.03231527656316757,0.08963775238914515,0.022571722,1.4316707849502563,0.01790070967068784,0.054790065330417054,1.0,0.014525825522929695,0.0348,98.7,High,0.0,0.119,2025-26,2
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.006648497547442698,0.005710715444549772,0.018110067733083032,0.3671161061036444,0.10904917120933533,0.10298825088423534,0.117046036,0.9316776394844055,0.05784883437838901,0.05434948316439256,1.0,0.06757805177964463,0.0486,71.8,Medium,0.0,0.265,2025-26,2
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,0.0022801749974119966,0.00948583707311677,0.012410314316611432,0.183732251999447,0.07991635799407959,0.09764160921067427,0.030528206,2.6177875995635986,0.04109826649574579,0.053563723141895524,1.0,0.02146926034741647,0.0441,98.3,High,0.0,0.119,2025-26,2
246,Andrey Nascimento dos Santos,Chelsea,4.4,7,3,1.0,1.0,1.0,1.0,0,0,0.0051483256973672035,0.03598465092193064,0.01581816522341089,0.32546920737353785,0.03247883543372154,0.07095540749810628,0.019737396,1.6455481052398682,0.01881358056554437,0.05347002921001846,1.0,0.017777780806328438,0.0175,99.0,High,0.0,0.118,2025-26,2
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,1.0,1.0,1.0,0,0,0.0044111446725225364,0.014427946930790301,0.0069120480412053105,0.6381820042664704,0.05897209048271179,0.09249820587024762,0.02313454,2.5490927696228027,0.03169161757761717,0.053463076400518963,1.0,0.015023294403841448,0.039,98.6,High,0.0,0.118,2025-26,2
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,0.002569311894554689,0.0058928886610375205,0.008392233789744115,0.306153517516941,0.08159655332565308,0.10058710727551329,0.047952306,1.7016189098358154,0.04208293261010388,0.0532399979682754,1.0,0.02817226965764271,0.0473,98.0,High,0.0,0.124,2025-26,2
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,0.008607912158420657,0.015132454268459756,0.006818485107337509,1.2624376269675373,0.06136002019047737,0.09117789828363945,0.03116123,1.9691141843795776,0.034983966174449016,0.053155176276049605,1.0,0.01898985758240773,0.038,73.5,Medium,0.0,0.241,2025-26,2
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.0052693016380110655,0.009323160891426898,0.008064646762338814,0.6533828192721642,0.059663042426109314,0.09564909256939802,0.07158975,0.8334019780158997,0.03246617203206019,0.05248612673041246,1.0,0.03982719989703473,0.0432,72.8,Medium,0.0,0.251,2025-26,2
