player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.33463413239940504,0.511997722818363,0.20950466416944774,1.5972634009176634,0.3647884726524353,0.7153850891003112,0.41413024,0.8808544874191284,0.3497113025259202,0.613691405959337,1.0,0.3118174524241175,0.1017,88.3,High,0.405,0.822,2025-26,29
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.3076769203693388,0.6159981570130532,0.18244362013388324,1.6864219211587403,0.30498000979423523,0.609015045562187,0.17990734,1.6952060461044312,0.306328465081787,0.6125066012876201,1.0,0.18117547848248805,0.0035,69.5,Medium,0.404,0.821,2025-26,29
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,0.10634544803196815,0.33437068941938264,0.13633217311765475,0.7800465994200206,0.2620323598384857,0.8774527093179522,0.3679487,0.7121437191963196,0.18418890393522694,0.6059116993686674,1.0,0.25214044201804064,0.2715,62.1,Medium,0.005,1.207,2025-26,29
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,0.2791447677533076,0.6226553370928531,0.23101396837732494,1.2083458403578808,0.256977379322052,0.588275188173768,0.22280078,1.1533952951431274,0.26806107353767983,0.6054652626333106,1.0,0.22690737236987202,0.0172,92.8,High,0.535,0.676,2025-26,29
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.5635767430242151,0.7658520014511845,0.33983974988833926,1.6583602807187472,0.28653091192245483,0.426246818992696,0.23473468,1.220658540725708,0.425053827473335,0.5960494102219402,1.0,0.28728721705861815,0.1698,87.8,High,0.297,0.895,2025-26,29
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.22227054541360924,0.5397122662506024,0.1897663746531636,1.1712851964414328,0.3061140477657318,0.6311335906063987,0.19429639,1.5755003690719604,0.26419229658967053,0.5854229284285006,1.0,0.19203138223567756,0.0457,93.1,High,0.481,0.689,2025-26,29
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.3591221215684936,0.640377817930841,0.24338974634222416,1.4755022632035661,0.2806127369403839,0.5273586087899903,0.21352604,1.3141851425170898,0.3198674292544388,0.5838682133604156,1.0,0.2284578933289261,0.0565,91.8,High,0.457,0.711,2025-26,29
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.104225409361286,0.9189033444660089,0.6191750815818216,1.783381538126978,0.30126234889030457,0.24483722361815333,0.18852063,1.5980339050292969,0.7027438791257953,0.5818702840420811,1.0,0.4038478534077359,0.337,81.6,High,0.028,1.136,2025-26,29
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,1.0,1.0,1.0,0,0,0.28196186514698607,0.5968861986193643,0.1740328493859533,1.6201646191615138,0.25826382637023926,0.5632262562947847,0.16852772,1.5324708223342896,0.27011284575861266,0.5800562274570745,1.0,0.17128028587232846,0.0168,94.4,High,0.516,0.644,2025-26,29
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.45329245022022874,0.6904287203555262,0.35211410547829064,1.2873453325719613,0.30346065759658813,0.4456200222207737,0.21108672,1.4376113414764404,0.3783765539084084,0.5680243712881499,1.0,0.2816004128532429,0.1224,63.8,Medium,0.173,0.963,2025-26,29
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.2988162410023141,0.594593584614344,0.20551591804926533,1.4539810046766461,0.2630159258842468,0.5380038017447792,0.1910707,1.3765372037887573,0.28091608344328045,0.5662986931795616,1.0,0.19829331185075114,0.0283,68.4,Medium,0.322,0.811,2025-26,29
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,1.0,1.0,1.0,0,0,0.28208410376113147,0.7976221344521228,0.27061890210186995,1.0423665958667796,0.125461608171463,0.32979635695358894,0.10726046,1.1696910858154297,0.20377285596629724,0.5637092457028559,1.0,0.1889396801366188,0.2339,89.6,High,0.196,0.932,2025-26,29
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.24834299555509964,0.5861771370497779,0.21186477653633665,1.1721768932765786,0.2219364196062088,0.5411815278548014,0.2002071,1.1085342168807983,0.23513970758065422,0.5636793324522897,1.0,0.20603593792742048,0.0225,93.3,High,0.491,0.637,2025-26,29
73,Adam Smith,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.3387045542533295,0.6610236331210628,0.27353395716221757,1.2382541376844958,0.25297093391418457,0.4302364324383051,0.1504352,1.6815940141677856,0.29583774408375707,0.5456300327796839,1.0,0.21198457576767418,0.1154,91.1,High,0.339,0.752,2025-26,29
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.2473361901878833,0.5293317551241951,0.1660880533715401,1.4891871219333914,0.25891321897506714,0.5355197500770841,0.16291405,1.5892627239227295,0.25312470458147523,0.5324257526006395,1.0,0.16450105298858453,0.0031,95.0,High,0.468,0.597,2025-26,29
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.2554005138368234,0.5880216428227529,0.22919601560497851,1.1143322590607707,0.1912369430065155,0.4278821399716074,0.16306281,1.1727808713912964,0.22331872842166944,0.5079518913971801,1.0,0.19612941325140282,0.0801,92.3,High,0.356,0.66,2025-26,29
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.32081475000623877,0.6286124369185866,0.24315720394198562,1.3193717677506331,0.21488817036151886,0.3846182976105291,0.13408516,1.602624535560608,0.26785146018387884,0.5066153672645579,1.0,0.18862118370803427,0.122,91.6,High,0.296,0.717,2025-26,29
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,0.22052772246995417,0.5690396454189943,0.2502109692350654,0.8813671244875569,0.1996958702802658,0.4430584584521265,0.17471996,1.1429482698440552,0.21011179637511,0.5060490519355604,1.0,0.2124654643662586,0.063,92.1,High,0.375,0.637,2025-26,29
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,0.2313854337673621,0.2578210602405441,0.281157448032491,0.8229745837663985,0.6434728503227234,0.7113600560609689,0.7220178,0.8912146091461182,0.43742914204504274,0.48459055815075647,1.0,0.5015876363411509,0.2268,80.4,High,0.069,0.9,2025-26,29
623,Freddie Potts,West Ham,4.3,19,3,1.0,1.0,1.0,1.0,0,0,0.25202648747405676,0.5947216585266786,0.3447031922871423,0.7311405670537433,0.16471163928508759,0.36747231486132553,0.20394875,0.8076128959655762,0.20836906337957217,0.481096986694002,1.0,0.2743259716895497,0.1136,89.2,High,0.267,0.695,2025-26,29
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.0,1.0,1.0,0,0,0.08713065818134712,0.2945045103098521,0.13167768867635068,0.6616964427094761,0.1693093329668045,0.5954193511367407,0.2705702,0.6257501244544983,0.12821999557407582,0.4449619307232964,1.0,0.20112393871855405,0.1505,90.7,High,0.194,0.696,2025-26,29
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.11233615590585774,0.4032036067573056,0.23258090933478437,0.48299817997597344,0.1783210039138794,0.4682235527731222,0.23180936,0.769257128238678,0.14532857990986858,0.4357135797652139,1.0,0.23219513605195563,0.0325,92.2,High,0.346,0.526,2025-26,29
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.0,1.0,1.0,0,0,0.23833697239617568,0.5706804070370237,0.17497250718788013,1.3621395511024867,0.13712401688098907,0.29995159505789754,0.08572563,1.599568486213684,0.18773049463858238,0.4353160010474606,1.0,0.13034906751372272,0.1354,93.1,High,0.219,0.652,2025-26,29
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.10988511264044645,0.3254596634647923,0.1264214999430199,0.8691964000583235,0.20346127450466156,0.5279482889464193,0.1902921,1.0692050457000732,0.156673193572554,0.42670397620560585,1.0,0.15835680251085854,0.1012,93.0,High,0.253,0.6,2025-26,29
600,Alphonse Areola,West Ham,4.2,19,1,1.0,1.0,1.0,1.0,0,0,0.5810759054114913,0.5030755756280473,0.47007823544132515,1.236125950111172,0.36117449402809143,0.3077968920991032,0.32168645,1.1227532625198364,0.4711251997197914,0.40543623386357525,1.0,0.3958823410540213,0.0976,85.9,High,0.193,0.617,2025-26,29
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.2496653768132379,0.6683352392736485,0.25012609581543693,0.9981580530384203,0.05084031820297241,0.13734347032354002,0.05167961,0.9837597012519836,0.15025284750810514,0.40283935479859423,1.0,0.1509028535107458,0.2655,65.2,Medium,0.0,0.957,2025-26,29
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.15521855827952136,0.30261796188338325,0.2097151361890602,0.7401399875094868,0.18681854009628296,0.48294967288103735,0.42132586,0.4434063136577606,0.17101854918790216,0.3927838173822103,1.0,0.3155204992983723,0.0902,88.5,High,0.206,0.579,2025-26,29
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,0.0,0.0,0,1,0.09460529526192164,0.3302297194103762,0.15067900593032793,0.6278598314198193,0.13735131919384003,0.447241606601011,0.19817114,0.6930944323539734,0.11597830722788083,0.3887356630056936,1.0,0.17442507234687782,0.0585,68.4,Medium,0.12,0.657,2025-26,29
49,Leon Bailey,Aston Villa,5.5,2,3,1.0,1.0,1.0,1.0,0,0,0.24997708170660787,0.48374848249288627,0.19983556956327822,1.2509138500863946,0.16183306276798248,0.28541075003516847,0.10563832,1.5319541692733765,0.20590507223729518,0.38457961626402737,1.0,0.1527369436635418,0.0992,93.2,High,0.216,0.553,2025-26,29
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.0,0.0,0.0,1,1,0.16892344689910538,0.3412562215095638,0.25743461295399866,0.6561800099868099,0.2306034117937088,0.42632787637738057,0.29237765,0.7887176275253296,0.1997634293464071,0.3837920489434722,1.0,0.27490613184588053,0.0425,65.7,Medium,0.12,0.648,2025-26,29
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.1606865983474728,0.4154655109975992,0.16201510955160583,0.9918000783518904,0.14300668239593506,0.31941500801886447,0.112178884,1.2748092412948608,0.15184664037170392,0.36744025950823184,1.0,0.13709699699911337,0.048,94.7,High,0.274,0.461,2025-26,29
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,1.0,1.0,1.0,0,0,0.13524635593526557,0.34508730228234874,0.14775786719562325,0.9153242294449667,0.1889675259590149,0.3860339501787392,0.13876279,1.361802577972412,0.16210694094714023,0.365560626230544,1.0,0.14326032709003345,0.0205,95.2,High,0.301,0.43,2025-26,29
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.1740735107611202,0.46309084801566364,0.1567648752374786,1.1104114394083577,0.10226018726825714,0.2671664353938661,0.08944622,1.1432589292526245,0.13816684901468868,0.3651286417047649,1.0,0.12310554602957456,0.098,94.1,High,0.204,0.527,2025-26,29
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.15223530287657167,0.365993916225346,0.12580169683195655,1.2101212202242757,0.1607092171907425,0.3612330112483043,0.11801271,1.3617957830429077,0.15647226003365708,0.3636134637368251,1.0,0.12190720411885532,0.0024,71.3,Medium,0.187,0.541,2025-26,29
87,Ryan Christie,Bournemouth,4.9,4,3,1.0,0.0,0.0,0.0,0,1,0.2406200284532506,0.40084209330454146,0.1421732178936228,1.6924427259801342,0.19499027729034424,0.3224120319488055,0.11306783,1.724542498588562,0.21780515287179741,0.3616270626266735,1.0,0.12762052300621196,0.0392,70.2,Medium,0.131,0.592,2025-26,29
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,0.11755729662146708,0.3612466023535178,0.1100190592090318,1.0685175592904583,0.13585689663887024,0.34217058657108856,0.09314499,1.4585528373718262,0.12670709663016866,0.3517085944623032,1.0,0.1015820248564099,0.0095,71.7,Medium,0.169,0.534,2025-26,29
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.11654171973601038,0.23821945971320502,0.1437820555501685,0.8105442594353965,0.24427710473537445,0.4635660561993367,0.2591256,0.9426977038383484,0.1804094122356924,0.35089275795627084,1.0,0.2014538229372852,0.1127,66.4,Medium,0.004,0.698,2025-26,29
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.23973073682363602,0.39279578399802595,0.21882738967409088,1.095524363657938,0.20050792396068573,0.304967186214728,0.14933878,1.3426380157470703,0.22011933039216086,0.34888148510637695,1.0,0.18408308575386978,0.0439,93.4,High,0.253,0.445,2025-26,29
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.18400647255897032,0.3383884353988663,0.33164389654834586,0.5548314757909212,0.12277857959270477,0.3576525553390806,0.50455713,0.24333930015563965,0.15339252607583753,0.34802049536897345,1.0,0.4181005146346466,0.0096,87.2,High,0.259,0.437,2025-26,29
808,Tammy Abraham,Aston Villa,5.7,2,4,1.0,0.0,0.0,1.0,0,0,0.14216139853148924,0.45984123338173694,0.129314841224823,1.0993432554607678,0.0935472622513771,0.23464563451776513,0.057435542,1.6287347078323364,0.11785433039143317,0.34724343394975105,1.0,0.093375191784935,0.1126,69.7,Medium,0.02,0.674,2025-26,29
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,0.2278559578237942,0.3670923904343864,0.19797401206368764,1.1509387290211284,0.1923658698797226,0.3112756421016834,0.16907245,1.1377718448638916,0.2101109138517584,0.3391840162680349,1.0,0.18352323063549678,0.0279,68.8,Medium,0.116,0.562,2025-26,29
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.16176906444168732,0.3763472371902304,0.1750363473455402,0.9242026978678785,0.1138337180018425,0.2991785355270835,0.15119003,0.7529181838035583,0.1378013912217649,0.3377628863586569,1.0,0.16311318747005327,0.0386,94.2,High,0.253,0.422,2025-26,29
231,Mamadou Sarr,Chelsea,4.5,7,2,0.37037037037037035,1.0,1.0,1.0,0,0,0.012971885031856534,0.12491294707666989,0.15610965114063294,0.22435569697392277,0.05164494117101033,0.5441745237633481,0.686867,0.203010693192482,0.03230841310143343,0.334543735420009,1.0,0.42148832490655913,0.2096,61.0,Medium,0.0,0.837,2025-26,29
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.19470668842953234,0.4057477642370574,0.18318233440062182,1.0629119290712097,0.10947756469249725,0.2600143681362256,0.130665,0.8378491401672363,0.15209212656101478,0.3328810661866415,1.0,0.15692366932700463,0.0729,93.6,High,0.201,0.465,2025-26,29
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.0,0.0,0.0,1,1,0.20270926156231076,0.34469032045056913,0.1967924345723493,1.0300663336109406,0.19515728950500488,0.3165131787901075,0.16820498,1.1602349281311035,0.1989332755336578,0.3306017496203383,1.0,0.18249870634037768,0.0141,69.2,Medium,0.128,0.533,2025-26,29
671,Callum Wilson,West Ham,5.8,19,4,1.0,1.0,1.0,1.0,0,0,0.22202390041552003,0.4712295262964503,0.17562043853548412,1.2642258627013967,0.09696231782436371,0.18995989863107188,0.06553735,1.4794970750808716,0.15949310911994186,0.3305947124637611,1.0,0.12057889346255483,0.1406,93.3,High,0.11,0.551,2025-26,29
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.19911273837753732,0.4476220767736711,0.18704213004267908,1.064534168489762,0.08521486073732376,0.2040470906232872,0.08943983,0.9527618885040283,0.14216379955743053,0.3258345836984792,1.0,0.13824098085838904,0.1218,93.1,High,0.129,0.523,2025-26,29
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,0.20661017879625207,0.19285159652118483,0.26081350364815487,0.7921759261168291,0.47286656498908997,0.44668626315727844,0.49628487,0.9528127908706665,0.33973837189267103,0.31976892983923166,1.0,0.3785491879708136,0.1269,85.8,High,0.073,0.567,2025-26,29
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,0.0875240950704188,0.39081617854718276,0.15377102509564392,0.5691845717746875,0.07749758660793304,0.24561141093585553,0.08523478,0.9092248678207397,0.08251084083917593,0.3182137947415191,1.0,0.11950290434274193,0.0726,94.7,High,0.194,0.443,2025-26,29
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.20114290335421087,0.45577169717160065,0.1912959220204908,1.051475124141252,0.07909220457077026,0.17079890931097463,0.06889684,1.1479802131652832,0.14011755396249057,0.31328530324128767,1.0,0.13009637977650557,0.1425,93.0,High,0.089,0.538,2025-26,29
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,0.75,1.0,1.0,0,1,0.12878742240432214,0.31361279729084945,0.12281440839262775,1.048634472859236,0.11476994305849075,0.29265601640709127,0.11820332,0.970953643321991,0.12177868273140645,0.30313440684897036,1.0,0.12050886400089647,0.0105,96.1,High,0.239,0.367,2025-26,29
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.0,1.0,1.0,0,0,0.15216745778393007,0.33186355024362496,0.1848450565488706,0.8232162689387313,0.14889036118984222,0.2701720023180686,0.12475681,1.1934447288513184,0.15052890948688613,0.3010177762808468,1.0,0.15480093479909351,0.0308,94.6,High,0.23,0.372,2025-26,29
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,0.2270333793697738,0.3652670850983671,0.18256067249221233,1.2436050780841563,0.14747250080108643,0.22311093129037635,0.09989317,1.476302146911621,0.18725294008543011,0.2941890081943717,1.0,0.14122692005357457,0.0711,94.1,High,0.168,0.42,2025-26,29
669,Dan Ndoye,Nott'm Forest,5.5,16,3,1.0,0.75,1.0,1.0,0,1,0.21347290512410041,0.37760956471922946,0.19134566515091503,1.1156401424392528,0.109165258705616,0.19549275195690546,0.10063804,1.0847315788269043,0.16131908191485822,0.28655115833806744,1.0,0.14599185228051464,0.0911,93.5,High,0.132,0.441,2025-26,29
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.11916607011821845,0.31089905605001333,0.13441643627257924,0.8865438886994816,0.09939424693584442,0.2589174287793181,0.11183541,0.888754665851593,0.10928015852703143,0.2849082424146657,1.0,0.123125924476841,0.026,95.7,High,0.221,0.349,2025-26,29
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.09783099466059578,0.31635722652600706,0.138611033593398,0.7057951457715372,0.07264602184295654,0.22820848114046596,0.09867316,0.7362288236618042,0.08523850825177616,0.2722828538332365,1.0,0.11864209549366517,0.0441,95.4,High,0.189,0.356,2025-26,29
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.17151347312822193,0.359831880851473,0.1310668327765842,1.3085955424022708,0.08432326465845108,0.18133036073019637,0.06751551,1.2489466667175293,0.12791836889333652,0.2705811207908347,1.0,0.09929117005850771,0.0893,95.0,High,0.127,0.414,2025-26,29
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,0.12905753789519236,0.2852507686652649,0.19206225590906364,0.671956794864982,0.12687987089157104,0.23982906600666626,0.13888744,0.9135445952415466,0.1279687043933817,0.2625399173359656,1.0,0.16547484555344694,0.0227,94.5,High,0.198,0.327,2025-26,29
597,Richarlison de Andrade,Spurs,6.5,18,4,1.0,1.0,1.0,1.0,0,0,0.2398936437341754,0.3884558162796007,0.11058707982390645,2.1692736992076336,0.07390553504228592,0.1338561293535826,0.044626173,1.6561028957366943,0.15689958938823068,0.26115597281659164,1.0,0.07760662622794272,0.1273,94.8,High,0.068,0.454,2025-26,29
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.1706909559469344,0.34838534454420267,0.22574129227509457,0.7561352831227957,0.09176214039325714,0.16639200062860987,0.09480908,0.9678624272346497,0.13122654817009577,0.2573886725864063,1.0,0.16027518497760274,0.091,93.1,High,0.101,0.414,2025-26,29
813,Nilson Angulo,Sunderland,5.0,17,3,1.0,1.0,1.0,1.0,0,0,0.1709278795805956,0.3330496651753537,0.1354583750832902,1.261847999250663,0.0845383033156395,0.1781469183335872,0.078213245,1.080869436264038,0.12773309144811756,0.25559829175447046,1.0,0.10683580987994008,0.0775,95.0,High,0.127,0.384,2025-26,29
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,0.04423943898625041,0.20230349946480405,0.1353364998793226,0.3268847578125488,0.1498120129108429,0.3007800334893881,0.12926078,1.158990502357483,0.09702572594854665,0.2515417664770961,1.0,0.13229863915322332,0.0492,94.9,High,0.159,0.344,2025-26,29
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.09064480329892406,0.22777999519714143,0.11956654449507191,0.7581117584497903,0.1066189855337143,0.25961896088124214,0.13339886,0.7992495894432068,0.09863189441631917,0.24369947803919179,1.0,0.12648270259402491,0.0159,95.8,High,0.18,0.308,2025-26,29
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.19603312979251222,0.2890844308782725,0.20458945900647627,0.9581780544534643,0.1358242928981781,0.19675217780879284,0.13396055,1.0139126777648926,0.16592871134534515,0.24291830434353268,1.0,0.16927500203474755,0.0462,93.8,High,0.148,0.338,2025-26,29
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.09547621294737536,0.24002340701977698,0.12700129625715528,0.7517735311461139,0.09065255522727966,0.24204801676144513,0.13301829,0.681504487991333,0.0930643840873275,0.24103571189061107,1.0,0.13000979064662116,0.001,71.1,Medium,0.074,0.408,2025-26,29
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.11054963966668571,0.2599892909485335,0.11882552450808873,0.9303526336141722,0.10364113003015518,0.21361570706288613,0.087445244,1.1852117776870728,0.10709538484842045,0.23680249900570982,1.0,0.1031353843505829,0.0232,96.3,High,0.173,0.301,2025-26,29
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.15653225528100448,0.23703517794029427,0.266008981621972,0.5884472559030132,0.14523610472679138,0.18623996905334317,0.13549069,1.0719268321990967,0.15088418000389792,0.21163757349681872,1.0,0.20074983366167112,0.0254,93.4,High,0.141,0.282,2025-26,29
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.0,1.0,1.0,0,0,0.09557563213020566,0.26953313888763253,0.11529424367346254,0.8289714133595072,0.05602933093905449,0.14998044801798183,0.062268212,0.8998063206672668,0.07580248153463007,0.20975679345280718,1.0,0.08878122805554611,0.0598,95.9,High,0.11,0.309,2025-26,29
